timestamp,umidade,temperatura,ph,fosforo,potassio,bomba_dagua
2025-06-20 09:49:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:33,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:38,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:40,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:41,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:03,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:19,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:30,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:33,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:38,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:40,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:41,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:43,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:03,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:05,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:10,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:11,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:15,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:19,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:23,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:30,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:33,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:38,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:41,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:43,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:51:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:03,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:05,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:11,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:15,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:19,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:23,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:30,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:33,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:38,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:40,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:41,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:43,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:52:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:03,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:05,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:10,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:11,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:19,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:33,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:40,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:41,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:53:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:05,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:10,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:15,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:23,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:30,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:33,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:38,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:40,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:41,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:54:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:03,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:05,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:10,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:11,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:15,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:19,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:23,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:30,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:33,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:38,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:40,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:43,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:55:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:10,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:11,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:19,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:33,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:40,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:41,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:43,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:56:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:03,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:05,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:10,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:11,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:15,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:19,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:23,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:30,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:38,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:40,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:43,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:57:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:03,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:10,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:11,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:15,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:19,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:23,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:30,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:58:33,40.00,24.00,6.00,False,False,False
